id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum
6,90,truck74,24.1242,0.4533,100.5891,1,4,0
3,90,truck970,25.0917,0.2923,297.8387,1,4,0
4,90,car404,31.1811,1.041,78.6081,2,4,0
7,91,truck374,23.9288,-0.1829,56.8816,1,4,0
6,91,truck74,24.126,0.4564,100.6856,1,4,0
3,91,truck970,25.0928,0.2862,297.9391,1,4,0
4,91,car404,31.1853,1.053,78.7328,2,4,0
7,92,truck374,23.928,-0.1858,56.9774,1,4,0
6,92,truck74,24.1278,0.4531,100.7821,1,4,0
3,92,truck970,25.0939,0.2806,298.0395,1,4,0
4,92,car404,31.1896,1.065,78.8576,2,4,0
7,93,truck374,23.9273,-0.1835,57.0731,1,4,0
6,93,truck74,24.1296,0.4506,100.8786,1,4,0
3,93,truck970,25.0951,0.2805,298.1399,1,4,0
4,93,car404,31.1939,1.077,78.9823,2,4,0
7,94,truck374,23.9266,-0.1817,57.1688,1,4,0
6,94,truck74,24.1314,0.4472,100.9751,1,4,0
3,94,truck970,25.0962,0.2758,298.2403,1,4,0
4,94,car404,31.1982,1.089,79.1071,2,4,0
7,95,truck374,23.9259,-0.1709,57.2645,1,4,0
6,95,truck74,24.1332,0.4457,101.0717,1,4,0
3,95,truck970,25.0973,0.2754,298.3406,1,4,0
4,95,car404,31.2026,1.101,79.2319,2,4,0
7,96,truck374,23.9251,-0.1888,57.3602,1,4,0
6,96,truck74,24.135,0.4497,101.1682,1,4,0
3,96,truck970,25.0984,0.2807,298.441,1,4,0
4,96,car404,31.207,1.113,79.3567,2,4,0
7,97,truck374,23.9244,-0.1943,57.4559,1,4,0
6,97,truck74,24.1368,0.4522,101.2648,1,4,0
3,97,truck970,25.0996,0.2927,298.5414,1,4,0
4,97,car404,31.2115,1.125,79.4816,2,4,0
7,98,truck374,23.9236,-0.1942,57.5516,1,4,0
6,98,truck74,24.1386,0.4551,101.3613,1,4,0
3,98,truck970,25.1007,0.294,298.6418,1,4,0
4,98,car404,31.216,1.137,79.6064,2,4,0
7,99,truck374,23.9228,-0.1948,57.6473,1,4,0
6,99,truck74,24.1404,0.4541,101.4579,1,4,0
3,99,truck970,25.1019,0.2868,298.7422,1,4,0
4,99,car404,31.2206,1.149,79.7313,2,4,0
7,100,truck374,23.9221,-0.1936,57.743,1,4,0
6,100,truck74,24.1423,0.4531,101.5544,1,4,0
3,100,truck970,25.103,0.2908,298.8426,1,4,0
4,100,car404,31.2252,1.161,79.8562,2,4,0
7,101,truck374,23.9213,-0.2009,57.8386,1,4,0
6,101,truck74,24.1441,0.4552,101.651,1,4,0
3,101,truck970,25.1042,0.2868,298.9431,1,4,0
4,101,car404,31.2299,1.173,79.9811,2,4,0
7,102,truck374,23.9204,-0.2074,57.9343,1,4,0
6,102,truck74,24.1459,0.4577,101.7476,1,4,0
3,102,truck970,25.1053,0.2847,299.0435,1,4,0
4,102,car404,31.2346,1.185,80.106,2,4,0
7,103,truck374,23.9196,-0.2065,58.03,1,4,0
6,103,truck74,24.1477,0.4547,101.8442,1,4,0
3,103,truck970,25.1065,0.291,299.1439,1,4,0
4,103,car404,31.2394,1.197,80.231,2,4,0
7,104,truck374,23.9188,-0.2012,58.1257,1,4,0
6,104,truck74,24.1496,0.453,101.9408,1,4,0
3,104,truck970,25.1077,0.2904,299.2443,1,4,0
4,104,car404,31.2442,1.209,80.356,2,4,0
7,105,truck374,23.918,-0.2036,58.2213,1,4,0
6,105,truck74,24.1514,0.4567,102.0374,1,4,0
3,105,truck970,25.1088,0.2891,299.3448,1,4,0
4,105,car404,31.2491,1.221,80.481,2,4,0
7,106,truck374,23.9171,-0.2063,58.317,1,4,0
6,106,truck74,24.1532,0.4557,102.134,1,4,0
3,106,truck970,25.11,0.2872,299.4452,1,4,0
4,106,car404,31.254,1.233,80.606,2,4,0
7,107,truck374,23.9163,-0.2063,58.4127,1,4,0
6,107,truck74,24.155,0.4542,102.2306,1,4,0
3,107,truck970,25.1111,0.2854,299.5456,1,4,0
4,107,car404,31.259,1.245,80.731,2,4,0
7,108,truck374,23.9155,-0.2032,58.5083,1,4,0
6,108,truck74,24.1568,0.455,102.3272,1,4,0
3,108,truck970,25.1123,0.2917,299.6461,1,4,0
4,108,car404,31.264,1.257,80.856,2,4,0
7,109,truck374,23.9147,-0.1967,58.604,1,4,0
6,109,truck74,24.1587,0.4545,102.4239,1,4,0
3,109,truck970,25.1134,0.2906,299.7465,1,4,0
4,109,car404,31.269,1.269,80.9811,2,4,0
7,110,truck374,23.9139,-0.2016,58.6997,1,4,0
6,110,truck74,24.1605,0.4509,102.5205,1,4,0
3,110,truck970,25.1146,0.2994,299.847,1,4,0
4,110,car404,31.2741,1.281,81.1062,2,4,0
7,111,truck374,23.9131,-0.1994,58.7953,1,4,0
6,111,truck74,24.1623,0.449,102.6171,1,4,0
3,111,truck970,25.1158,0.3032,299.9475,1,4,0
4,111,car404,31.2793,1.293,81.2313,2,4,0
7,112,truck374,23.9123,-0.2211,58.891,1,4,0
6,112,truck74,24.1641,0.4516,102.7138,1,4,0
3,112,truck970,25.117,0.303,300.0479,1,4,0
4,112,car404,31.2845,1.305,81.3564,2,4,0
7,113,truck374,23.9114,-0.2293,58.9866,1,4,0
6,113,truck74,24.1659,0.4522,102.8105,1,4,0
3,113,truck970,25.1183,0.3094,300.1484,1,4,0
4,113,car404,31.2897,1.317,81.4816,2,4,0
7,114,truck374,23.9104,-0.2361,59.0823,1,4,0
6,114,truck74,24.1677,0.4511,102.9071,1,4,0
3,114,truck970,25.1195,0.3133,300.2489,1,4,0
4,114,car404,31.295,1.329,81.6068,2,4,0
7,115,truck374,23.9095,-0.2461,59.1779,1,4,0
6,115,truck74,24.1695,0.4459,103.0038,1,4,0
3,115,truck970,25.1208,0.3073,300.3494,1,4,0
4,115,car404,31.3004,1.341,81.732,2,4,0
7,116,truck374,23.9085,-0.2484,59.2735,1,4,0
6,116,truck74,24.1712,0.4419,103.1005,1,4,0
3,116,truck970,25.122,0.2985,300.4498,1,4,0
4,116,car404,31.3058,1.353,81.8572,2,4,0
7,117,truck374,23.9075,-0.2582,59.3692,1,4,0
6,117,truck74,24.173,0.4386,103.1972,1,4,0
3,117,truck970,25.1231,0.292,300.5503,1,4,0
4,117,car404,31.3112,1.365,81.9824,2,4,0
7,118,truck374,23.9064,-0.2561,59.4648,1,4,0
6,118,truck74,24.1747,0.437,103.2939,1,4,0
3,118,truck970,25.1243,0.2921,300.6508,1,4,0
4,118,car404,31.3167,1.377,82.1077,2,4,0
7,119,truck374,23.9054,-0.2547,59.5604,1,4,0
6,119,truck74,24.1765,0.433,103.3906,1,4,0
3,119,truck970,25.1255,0.2907,300.7513,1,4,0
4,119,car404,31.3222,1.389,82.2329,2,4,0
7,120,truck374,23.9044,-0.2512,59.656,1,4,0
6,120,truck74,24.1782,0.4331,103.4873,1,4,0
3,120,truck970,25.1266,0.2898,300.8518,1,4,0
4,120,car404,31.3278,1.401,82.3583,2,4,0
7,121,truck374,23.9034,-0.2539,59.7516,1,4,0
6,121,truck74,24.1799,0.4338,103.584,1,4,0
3,121,truck970,25.1278,0.2802,300.9523,1,4,0
4,121,car404,31.3335,1.413,82.4836,2,4,0
7,122,truck374,23.9024,-0.2509,59.8473,1,4,0
6,122,truck74,24.1817,0.4309,103.6807,1,4,0
3,122,truck970,25.1289,0.2801,301.0529,1,4,0
4,122,car404,31.3391,1.425,82.6089,2,4,0
7,123,truck374,23.9013,-0.2558,59.9429,1,4,0
6,123,truck74,24.1834,0.4356,103.7775,1,4,0
3,123,truck970,25.13,0.2802,301.1534,1,4,0
4,123,car404,31.3449,1.437,82.7343,2,4,0
7,124,truck374,23.9003,-0.2586,60.0385,1,4,0
6,124,truck74,24.1851,0.4357,103.8742,1,4,0
3,124,truck970,25.1311,0.2755,301.2539,1,4,0
4,124,car404,31.3507,1.449,82.8597,2,4,0
7,125,truck374,23.8993,-0.2722,60.1341,1,4,0
6,125,truck74,24.1869,0.4345,103.9709,1,4,0
3,125,truck970,25.1322,0.2815,301.3544,1,4,0
4,125,car404,31.3565,1.461,82.9851,2,4,0
7,126,truck374,23.8982,-0.2682,60.2297,1,4,0
6,126,truck74,24.1886,0.4343,104.0677,1,4,0
3,126,truck970,25.1334,0.284,301.455,1,4,0
4,126,car404,31.3624,1.473,83.1105,2,4,0
7,127,truck374,23.8971,-0.2643,60.3253,1,4,0
6,127,truck74,24.1904,0.434,104.1644,1,4,0
3,127,truck970,25.1345,0.2877,301.5555,1,4,0
4,127,car404,31.3683,1.485,83.236,2,4,0
7,128,truck374,23.896,-0.2667,60.4208,1,4,0
6,128,truck74,24.1921,0.4304,104.2612,1,4,0
