id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum
3,32,truck74,25.6371,0.1221,403.7079,1,5,0
9,32,car71,33.8966,0.8588,113.4644,2,5,0
4,32,car96,36.8894,0.5098,229.6667,2,5,0
7,33,truck38,22.9321,0.1554,137.3505,1,5,0
6,33,truck931,25.6591,0.1048,207.1979,1,5,0
3,33,truck74,25.6551,0.1105,407.8116,1,5,0
9,33,car71,34.0333,0.8537,118.9015,2,5,0
4,33,car96,36.9728,0.5291,235.5773,2,5,0
7,34,truck38,22.9526,0.1156,141.0218,1,5,0
6,34,truck931,25.6729,0.0919,211.3047,1,5,0
3,34,truck74,25.6679,0.0744,411.9177,1,5,0
9,34,car71,34.1667,0.8558,124.3601,2,5,0
4,34,car96,37.0538,0.4849,241.5012,2,5,0
7,35,truck38,22.9711,0.1104,144.6961,1,5,0
6,35,truck931,25.6921,0.1182,215.4143,1,5,0
3,35,truck74,25.6879,0.1427,416.0265,1,5,0
9,35,car71,34.2967,0.8003,129.8398,2,5,0
4,35,car96,37.1328,0.5183,247.4376,2,5,0
7,36,truck38,22.9893,0.1157,148.3733,1,5,0
6,36,truck931,25.7091,0.104,219.5268,1,5,0
3,36,truck74,25.714,0.1689,420.1391,1,5,0
9,36,car71,34.4201,0.7186,135.3399,2,5,0
4,36,car96,37.2112,0.4733,253.3868,2,5,0
7,37,truck38,23.0068,0.105,152.0533,1,5,0
6,37,truck931,25.7261,0.1148,223.6419,1,5,0
3,37,truck74,25.7448,0.1969,424.2564,1,5,0
9,37,car71,34.533,0.7004,140.8584,2,5,0
4,37,car96,37.2883,0.4675,259.3483,2,5,0
7,38,truck38,23.0234,0.1162,155.736,1,5,0
6,38,truck931,25.7464,0.1445,227.76,1,5,0
3,38,truck74,25.7734,0.1728,428.3785,1,5,0
9,38,car71,34.6449,0.7013,146.3949,2,5,0
4,38,car96,37.3602,0.4187,265.3218,2,5,0
7,39,truck38,23.0476,0.1538,159.4222,1,5,0
6,39,truck931,25.7674,0.1263,231.8816,1,5,0
3,39,truck74,25.807,0.2269,432.5055,1,5,0
9,39,car71,34.7525,0.676,151.9488,2,5,0
4,39,car96,37.4221,0.3632,271.3057,2,5,0
7,40,truck38,23.0775,0.2003,163.1127,1,5,0
6,40,truck931,25.7913,0.136,236.0068,1,5,0
3,40,truck74,25.8394,0.1815,436.638,1,5,0
9,40,car71,34.8598,0.6658,157.52,2,5,0
4,40,car96,37.4779,0.3505,277.2989,2,5,0
7,41,truck38,23.1116,0.1982,166.8085,1,5,0
6,41,truck931,25.8126,0.1415,240.1355,1,5,0
3,41,truck74,25.8678,0.1751,440.7751,1,5,0
9,41,car71,34.9629,0.6338,163.108,2,5,0
4,41,car96,37.5288,0.2764,283.3006,2,5,0
7,42,truck38,23.1482,0.2378,170.51,1,5,0
6,42,truck931,25.8427,0.2241,244.2683,1,5,0
3,42,truck74,25.8901,0.1177,444.9163,1,5,0
9,42,car71,35.0618,0.6393,168.7118,2,5,0
4,42,car96,37.5712,0.2861,289.3094,2,5,0
7,43,truck38,23.1838,0.2284,174.2173,1,5,0
6,43,truck931,25.8753,0.1802,248.4065,1,5,0
3,43,truck74,25.9119,0.1502,449.0609,1,5,0
9,43,car71,35.1656,0.6784,174.332,2,5,0
4,43,car96,37.6168,0.2694,295.3253,2,5,0
7,44,truck38,23.2228,0.2536,177.9306,1,4,0
6,44,truck931,25.9037,0.1662,252.5495,1,4,0
9,44,car71,35.2757,0.7057,179.9695,2,4,0
4,44,car96,37.6664,0.3222,301.3489,2,4,0
7,45,truck38,23.2652,0.2784,181.6504,1,4,0
6,45,truck931,25.9293,0.1607,256.6967,1,4,0
9,45,car71,35.3933,0.767,185.6252,2,4,0
4,45,car96,37.7102,0.2426,307.3801,2,4,0
7,46,truck38,23.3088,0.2545,185.3772,1,4,0
6,46,truck931,25.9443,0.0967,260.8469,1,4,0
9,46,car71,35.5089,0.7236,191.2997,2,4,0
4,46,car96,37.7508,0.2575,313.4177,2,4,0
7,47,truck38,23.3453,0.2073,189.1104,1,4,0
6,47,truck931,25.9647,0.1518,264.9999,1,4,0
9,47,car71,35.6179,0.676,196.9921,2,4,0
4,47,car96,37.8015,0.3386,319.4628,2,4,0
7,48,truck38,23.3749,0.1854,192.8486,1,4,0
6,48,truck931,25.9851,0.1225,269.1563,1,4,0
9,48,car71,35.719,0.6386,202.7011,2,4,0
4,48,car96,37.8593,0.3605,325.5168,2,4,0
7,49,truck38,23.4112,0.2471,196.5921,1,4,0
6,49,truck931,26.0069,0.124,273.3162,1,4,0
9,49,car71,35.8192,0.5992,208.4263,2,4,0
4,49,car96,37.9176,0.3502,331.5801,2,4,0
7,50,truck38,23.4532,0.2787,200.342,1,4,0
6,50,truck931,26.023,0.1142,277.4789,1,4,0
9,50,car71,35.9148,0.5886,214.167,2,4,0
4,50,car96,37.9713,0.3335,337.6522,2,4,0
7,51,truck38,23.4937,0.2517,204.0986,1,4,0
6,51,truck931,26.0439,0.1176,281.6447,1,4,0
9,51,car71,36.0054,0.5774,219.9224,2,4,0
4,51,car96,38.0198,0.3,343.7325,2,4,0
7,52,truck38,23.5317,0.2442,207.8614,1,4,0
6,52,truck931,26.0712,0.1721,285.8144,1,4,0
9,52,car71,36.1015,0.6022,225.6928,2,4,0
4,52,car96,38.0687,0.3016,349.8206,2,4,0
7,53,truck38,23.5699,0.2448,211.6303,1,4,0
6,53,truck931,26.1036,0.1842,289.9891,1,4,0
9,53,car71,36.2028,0.6186,231.4793,2,4,0
4,53,car96,38.1154,0.3021,355.9162,2,4,0
7,54,truck38,23.6066,0.2201,215.4052,1,4,0
6,54,truck931,26.1356,0.2001,294.1689,1,4,0
9,54,car71,36.3086,0.6763,237.2822,2,4,0
4,54,car96,38.1644,0.2941,362.0195,2,4,0
7,55,truck38,23.6439,0.2366,219.186,1,4,0
6,55,truck931,26.1735,0.2633,298.3543,1,4,0
9,55,car71,36.4265,0.7405,243.1033,2,4,0
4,55,car96,38.2172,0.341,368.131,2,4,0
7,56,truck38,23.6814,0.2255,222.9728,1,4,0
6,56,truck931,26.2096,0.2209,302.5457,1,4,0
9,56,car71,36.5439,0.7322,248.9433,2,4,0
4,56,car96,38.2652,0.2609,374.2508,2,4,0
7,57,truck38,23.716,0.227,226.7653,1,4,0
6,57,truck931,26.2445,0.2151,306.7427,1,4,0
9,57,car71,36.6581,0.7195,254.8017,2,4,0
4,57,car96,38.3075,0.2666,380.3774,2,4,0
7,58,truck38,23.7507,0.2082,230.5634,1,4,0
6,58,truck931,26.2888,0.2831,310.9462,1,4,0
9,58,car71,36.7621,0.6055,260.6777,2,4,0
4,58,car96,38.3549,0.3036,386.5113,2,4,0
7,59,truck38,23.786,0.2328,234.3669,1,4,0
6,59,truck931,26.3274,0.2504,315.1563,1,4,0
9,59,car71,36.8441,0.4755,266.5681,2,4,0
4,59,car96,38.3981,0.2483,392.6526,2,4,0
7,60,truck38,23.8254,0.2455,238.1766,1,4,0
6,60,truck931,26.3564,0.1459,319.3717,1,4,0
9,60,car71,36.9133,0.394,272.4702,2,4,0
4,60,car96,38.4375,0.2343,398.8003,2,4,0
7,61,truck38,23.8705,0.2875,241.9931,1,4,0
6,61,truck931,26.3805,0.1428,323.5911,1,4,0
9,61,car71,36.9823,0.445,278.3832,2,4,0
4,61,car96,38.4631,0.1366,404.953,2,4,0
7,62,truck38,23.9109,0.2421,245.8165,1,4,0
6,62,truck931,26.4038,0.148,327.8143,1,4,0
9,62,car71,37.0538,0.4031,284.3078,2,4,0
4,62,car96,38.4842,0.1137,411.1093,2,4,0
7,63,truck38,23.9509,0.2709,249.6462,1,4,0
6,63,truck931,26.4219,0.1238,332.0407,1,4,0
9,63,car71,37.1152,0.3877,290.2425,2,4,0
4,63,car96,38.5037,0.1327,417.2686,2,4,0
7,64,truck38,23.9995,0.2929,253.4832,1,4,0
6,64,truck931,26.4471,0.1546,336.2707,1,4,0
9,64,car71,37.1745,0.3626,296.187,2,4,0
4,64,car96,38.5328,0.2001,423.432,2,4,0
7,65,truck38,24.0446,0.2633,257.3277,1,4,0
6,65,truck931,26.468,0.1256,340.5043,1,4,0
9,65,car71,37.2303,0.3496,302.1404,2,4,0
4,65,car96,38.5623,0.1798,429.6002,2,4,0
7,66,truck38,24.0875,0.2894,261.1791,1,4,0
6,66,truck931,26.4834,0.0651,344.7409,1,4,0
9,66,car71,37.268,0.1863,308.1013,2,4,0
4,66,car96,38.581,0.1045,435.7721,2,4,0
7,67,truck38,24.1338,0.2892,265.0377,1,4,0
6,67,truck931,26.4951,0.0582,348.9795,1,4,0
9,67,car71,37.2943,0.1499,314.0669,2,4,0
4,67,car96,38.6056,0.1521,441.9475,2,4,0
7,68,truck38,24.1762,0.2589,268.9034,1,4,0
6,68,truck931,26.499,0.011,353.2193,1,4,0
9,68,car71,37.319,0.1433,320.0365,2,4,0
4,68,car96,38.6247,0.1042,448.1264,2,4,0
7,69,truck38,24.2163,0.251,272.7756,1,3,0
6,69,truck931,26.4989,0.0156,357.4591,1,3,0
9,69,car71,37.3324,0.0645,326.009,2,3,0
7,70,truck38,24.2527,0.1994,276.6539,1,3,0
6,70,truck931,26.4969,-0.0151,361.6988,1,3,0
9,70,car71,37.3399,0.0855,331.9827,2,3,0
7,71,truck38,24.2876,0.2522,280.5377,1,3,0
6,71,truck931,26.4959,-0.0081,365.9381,1,3,0
9,71,car71,37.3589,0.1186,337.959,2,3,0
7,72,truck38,24.3283,0.2551,284.4278,1,3,0
6,72,truck931,26.4906,-0.0187,370.1769,1,3,0
9,72,car71,37.3651,-0.0104,343.9374,2,3,0
7,73,truck38,24.3646,0.2396,288.3239,1,3,0
6,73,truck931,26.4958,0.0863,374.4156,1,3,0
9,73,car71,37.3656,0.0026,349.9158,2,3,0
7,74,truck38,24.4032,0.2622,292.226,1,3,0
6,74,truck931,26.507,0.0658,378.6561,1,3,0
9,74,car71,37.366,-0.0026,355.8944,2,3,0
7,75,truck38,24.444,0.2576,296.1346,1,3,0
6,75,truck931,26.5176,0.0673,382.8983,1,3,0
9,75,car71,37.3672,0.0027,361.8731,2,3,0
7,76,truck38,24.4823,0.2376,300.0495,1,3,0
6,76,truck931,26.5251,0.0348,387.1419,1,3,0
9,76,car71,37.3666,-0.0044,367.8518,2,3,0
7,77,truck38,24.524,0.2599,303.9709,1,3,0
6,77,truck931,26.535,0.0666,391.3869,1,3,0
9,77,car71,37.3658,-0.0144,373.8304,2,3,0
7,78,truck38,24.5665,0.2569,307.899,1,3,0
6,78,truck931,26.546,0.0545,395.6336,1,3,0
9,78,car71,37.366,0.009,379.809,2,3,0
7,79,truck38,24.6078,0.2595,311.8337,1,3,0
6,79,truck931,26.5562,0.0568,399.882,1,3,0
9,79,car71,37.3662,0.0036,385.7875,2,3,0
7,80,truck38,24.6513,0.2761,315.7753,1,3,0
6,80,truck931,26.5673,0.0734,404.1321,1,3,0
9,80,car71,37.3665,0.0055,391.7661,2,3,0
7,81,truck38,24.6959,0.2861,319.7239,1,3,0
6,81,truck931,26.579,0.0691,408.3841,1,3,0
9,81,car71,37.3653,-0.0051,397.7447,2,3,0
7,82,truck38,24.7376,0.2549,323.6795,1,3,0
6,82,truck931,26.5869,0.0331,412.6376,1,3,0
9,82,car71,37.3647,0.0029,403.7231,2,3,0
7,83,truck38,24.7777,0.2497,327.6415,1,3,0
6,83,truck931,26.5959,0.0606,416.8924,1,3,0
9,83,car71,37.3639,-0.0093,409.7014,2,3,0
7,84,truck38,24.817,0.2386,331.6099,1,3,0
6,84,truck931,26.6117,0.0938,421.1493,1,3,0
9,84,car71,37.3641,0.0063,415.6797,2,3,0
7,85,truck38,24.8518,0.2117,335.5842,1,3,0
6,85,truck931,26.6243,0.0931,425.4084,1,3,0
9,85,car71,37.3631,-0.0027,421.6579,2,3,0
7,86,truck38,24.8876,0.2186,339.5641,1,3,0
6,86,truck931,26.6389,0.0784,429.6698,1,3,0
9,86,car71,37.3402,-0.239,427.6343,2,3,0
7,87,truck38,24.9222,0.2293,343.5495,1,3,0
6,87,truck931,26.659,0.1335,433.934,1,3,0
9,87,car71,37.2879,-0.3528,433.6037,2,3,0
7,88,truck38,24.9641,0.2713,347.5412,1,3,0
6,88,truck931,26.6805,0.1223,438.2017,1,3,0
9,88,car71,37.2557,0.0581,439.5653,2,3,0
7,89,truck38,25.0085,0.2713,351.5399,1,3,0
6,89,truck931,26.6959,0.0641,442.4722,1,3,0
9,89,car71,37.2668,0.0857,445.5272,2,3,0
7,90,truck38,25.0518,0.261,355.5457,1,2,0
6,90,truck931,26.7083,0.092,446.7447,1,2,0
7,91,truck38,25.0929,0.2605,359.5581,1,1,0
7,92,truck38,25.1366,0.275,363.5773,1,1,0
7,93,truck38,25.1797,0.258,367.6035,1,1,0
7,94,truck38,25.2259,0.3049,371.6367,1,1,0
7,95,truck38,25.2807,0.3399,375.6783,1,1,0
7,96,truck38,25.3444,0.3859,379.7296,1,1,0
7,97,truck38,25.4076,0.3764,383.7911,1,1,0
7,98,truck38,25.4673,0.3808,387.8623,1,1,0
7,99,truck38,25.5238,0.3397,391.9427,1,1,0
7,100,truck38,25.5773,0.3546,396.0318,1,1,0
7,101,truck38,25.6385,0.3924,400.1302,1,1,0
7,102,truck38,25.6991,0.3665,404.2385,1,1,0
7,103,truck38,25.7539,0.3423,408.3557,1,1,0
7,104,truck38,25.8077,0.3426,412.4817,1,1,0
7,105,truck38,25.8604,0.3219,416.6163,1,1,0
7,106,truck38,25.9131,0.3093,420.7593,1,1,0
7,107,truck38,25.9605,0.3106,424.9101,1,1,0
7,108,truck38,26.0135,0.3292,429.0692,1,1,0
7,109,truck38,26.0671,0.351,433.2366,1,1,0
7,110,truck38,26.1186,0.3043,437.4126,1,1,0
7,111,truck38,26.169,0.336,441.5966,1,1,0
7,112,truck38,26.2198,0.3366,445.7887,1,1,0
12,188,car846,31.0288,0.36,47.4419,1,1,0
12,189,car846,31.1344,0.84,52.4161,1,1,0
12,190,car846,31.3168,1.32,57.4149,1,1,0
12,191,car846,31.569,1.6411,62.4503,1,1,0
12,192,car846,31.8246,1.562,67.527,1,1,0
12,193,car846,32.0735,1.5589,72.6438,1,1,0
12,194,car846,32.3148,1.4973,77.7998,1,1,0
12,195,car846,32.5453,1.3839,82.9935,1,1,0
12,196,car846,32.7641,1.321,88.2228,1,1,0
12,197,car846,32.9738,1.2912,93.4862,1,1,0
12,198,car846,33.1749,1.2412,98.7822,1,1,0
12,199,car846,33.3787,1.2843,104.1105,1,1,0
12,200,car846,33.583,1.2777,109.4715,1,1,0
12,201,car846,33.7766,1.1424,114.8645,1,1,0
12,202,car846,33.9649,1.1735,120.2876,1,1,0
12,203,car846,34.1515,1.1784,125.7406,1,1,0
12,204,car846,34.339,1.1487,131.2237,1,1,0
12,205,car846,34.5176,1.0879,136.736,1,1,0
12,206,car846,34.6927,1.1029,142.2762,1,1,0
12,207,car846,34.863,0.9803,147.8444,1,1,0
12,208,car846,35.012,0.8849,153.4376,1,1,0
12,209,car846,35.1468,0.8179,159.0531,1,1,0
12,210,car846,35.2726,0.7729,164.6892,1,1,0
12,211,car846,35.3868,0.6761,170.3445,1,1,0
12,212,car846,35.4959,0.6758,176.0172,1,1,0
12,213,car846,35.6014,0.6506,181.7072,1,1,0
12,214,car846,35.6981,0.5736,187.4132,1,1,0
12,215,car846,35.7848,0.5367,193.1337,1,1,0
12,216,car846,35.8651,0.497,198.8674,1,1,0
12,217,car846,35.942,0.4575,204.6136,1,1,0
12,218,car846,36.0125,0.4425,210.3713,1,1,0
12,219,car846,36.079,0.4265,216.14,1,1,0
12,220,car846,36.1388,0.3163,221.9189,1,1,0
12,221,car846,36.1876,0.2928,227.7061,1,1,0
12,222,car846,36.2432,0.3705,233.5015,1,1,0
12,223,car846,36.2955,0.3188,239.3057,1,1,0
12,224,car846,36.3402,0.2623,245.1175,1,1,0
12,225,car846,36.3788,0.2012,250.936,1,1,0
12,226,car846,36.4071,0.1612,256.7595,1,1,0
12,227,car846,36.4271,0.113,262.5867,1,1,0
12,228,car846,36.4431,0.0837,268.4167,1,1,0
12,229,car846,36.4582,0.1133,274.249,1,1,0
12,230,car846,36.4758,0.1053,280.0841,1,1,0
12,231,car846,36.4979,0.157,285.9224,1,1,0
12,232,car846,36.5238,0.1707,291.7646,1,1,0
12,233,car846,36.5485,0.1553,297.6109,1,1,0
12,234,car846,36.5755,0.164,303.4613,1,1,0
12,235,car846,36.6005,0.1308,309.316,1,1,0
12,236,car846,36.6215,0.1598,315.1741,1,1,0
12,237,car846,36.6463,0.1403,321.036,1,1,0
12,238,car846,36.6594,0.0431,326.9009,1,1,0
12,239,car846,36.6673,0.0663,332.7672,1,1,0
12,240,car846,36.679,0.0763,338.6351,1,1,0
12,241,car846,36.6867,0.0538,344.5045,1,1,0
12,242,car846,36.7087,0.1756,350.3763,1,1,0
12,243,car846,36.7259,0.0984,356.2515,1,1,0
12,244,car846,36.7409,0.1113,362.1291,1,1,0
12,245,car846,36.7631,0.1427,368.0098,1,1,0
12,246,car846,36.7886,0.1903,373.8943,1,1,0
12,247,car846,36.8187,0.2081,379.7834,1,1,0
12,248,car846,36.8443,0.1333,385.6771,1,1,0
12,249,car846,36.8599,0.0726,391.5738,1,1,0
12,250,car846,36.857,-0.0556,397.4713,1,1,0
12,251,car846,36.8447,-0.0894,403.3673,1,1,0
12,252,car846,36.8287,-0.1286,409.261,1,1,0
12,253,car846,36.8153,-0.0587,415.1521,1,1,0
12,254,car846,36.7983,-0.1285,421.041,1,1,0
12,255,car846,36.7792,-0.1294,426.9269,1,1,0
12,256,car846,36.7551,-0.1603,432.8092,1,1,0
12,257,car846,36.7311,-0.148,438.6875,1,1,0
12,258,car846,36.708,-0.1364,444.5621,1,1,0
16,270,car406,33.0288,0.36,45.7119,2,1,0
16,271,car406,33.1344,0.84,51.0061,2,1,0
16,272,car406,33.2792,0.9024,56.3222,2,1,0
16,273,car406,33.4225,0.9023,61.6611,2,1,0
16,274,car406,33.5629,0.8591,67.0228,2,1,0
16,275,car406,33.6923,0.7974,72.4059,2,1,0
16,276,car406,33.8209,0.797,77.8096,2,1,0
16,277,car406,33.9554,0.8421,83.2343,2,1,0
16,278,car406,34.0889,0.8316,88.6805,2,1,0
16,279,car406,34.2153,0.7775,94.1474,2,1,0
16,280,car406,34.3325,0.7054,99.6337,2,1,0
16,281,car406,34.4331,0.6073,105.1371,2,1,0
16,282,car406,34.5251,0.5469,110.6557,2,1,0
16,283,car406,34.6026,0.4403,116.1877,2,1,0
16,284,car406,34.6783,0.4573,121.7317,2,1,0
16,285,car406,34.745,0.3863,127.2871,2,1,0
16,286,car406,34.815,0.4574,132.8532,2,1,0
16,287,car406,34.8808,0.4126,138.4303,2,1,0
16,288,car406,34.9479,0.4202,144.018,2,1,0
16,289,car406,35.0088,0.3773,149.6158,2,1,0
16,290,car406,35.0668,0.3559,155.223,2,1,0
16,291,car406,35.1193,0.3395,160.8389,2,1,0
16,292,car406,35.1633,0.262,166.4625,2,1,0
16,293,car406,35.2114,0.3216,172.0933,2,1,0
16,294,car406,35.2641,0.33,177.7324,2,1,0
16,295,car406,35.3102,0.284,183.3793,2,1,0
16,296,car406,35.3517,0.2229,189.0332,2,1,0
16,297,car406,35.3798,0.1606,194.6924,2,1,0
16,298,car406,35.406,0.1291,200.3559,2,1,0
16,299,car406,35.4323,0.1985,206.0233,2,1,0
16,300,car406,35.4669,0.2193,211.6959,2,1,0
16,301,car406,35.5039,0.2385,217.3742,2,1,0
16,302,car406,35.5381,0.2367,223.0582,2,1,0
16,303,car406,35.582,0.3086,228.7485,2,1,0
16,304,car406,35.6266,0.2763,234.4461,2,1,0
16,305,car406,35.6698,0.2654,240.1507,2,1,0
16,306,car406,35.7119,0.2821,245.862,2,1,0
17,307,truck999,24.0288,0.36,50.5719,1,2,0
16,307,car406,35.7627,0.3223,251.5809,2,2,0
17,308,truck999,24.1078,0.507,54.4244,1,2,0
16,308,car406,35.8155,0.3131,257.3083,2,2,0
17,309,truck999,24.1887,0.5068,58.2897,1,2,0
16,309,car406,35.8649,0.3004,263.0438,2,2,0
17,310,truck999,24.2689,0.5003,62.1678,1,2,0
16,310,car406,35.9166,0.3236,268.7874,2,2,0
17,311,truck999,24.3502,0.5216,66.0589,1,2,0
16,311,car406,35.9681,0.3176,274.5392,2,2,0
17,312,truck999,24.4276,0.476,69.9627,1,2,0
16,312,car406,36.0194,0.3259,280.2992,2,2,0
17,313,truck999,24.5019,0.443,73.8787,1,2,0
16,313,car406,36.0721,0.331,286.0675,2,2,0
17,314,truck999,24.5727,0.4541,77.806,1,2,0
16,314,car406,36.1153,0.2531,291.8436,2,2,0
17,315,truck999,24.6383,0.3994,81.7443,1,2,0
16,315,car406,36.1511,0.2186,297.6256,2,2,0
17,316,truck999,24.6974,0.3589,85.6924,1,2,0
